genome,kingdom,phylum,class,genus,species
Oenococcus_oeni_PSU_1_uid59417,Bacteria,Firmicutes,Bacilli,Oenococcus,Oenococcus_oeni
Oligotropha_carboxidovorans_OM5_uid59155,Bacteria,Proteobacteria,Alphaproteobacteria,Oligotropha,Oligotropha_carboxidovorans
Oligotropha_carboxidovorans_OM5_uid72795,Bacteria,Proteobacteria,Alphaproteobacteria,Oligotropha,Oligotropha_carboxidovorans
Olsenella_uli_DSM_7084_uid51367,Bacteria,Actinobacteria,Actinobacteria,Olsenella,Olsenella_uli
Onion_yellows_phytoplasma_OY_M_uid58015,Bacteria,Tenericutes,Mollicutes,Onion,Onion_yellows
Opitutus_terrae_PB90_1_uid58965,Bacteria,Verrucomicrobia,Opitutae,Opitutus,Opitutus_terrae
Orientia_tsutsugamushi_Boryong_uid61621,Bacteria,Proteobacteria,Alphaproteobacteria,Orientia,Orientia_tsutsugamushi
Orientia_tsutsugamushi_Ikeda_uid58869,Bacteria,Proteobacteria,Alphaproteobacteria,Orientia,Orientia_tsutsugamushi
Oscillibacter_valericigenes_uid73895,Bacteria,Firmicutes,Clostridia,Oscillibacter,Oscillibacter_valericigenes
Paenibacillus_JDR_2_uid59021,Bacteria,Firmicutes,Bacilli,Paenibacillus,Paenibacillus_JDR
Paenibacillus_mucilaginosus_KNP414_uid68311,Bacteria,Firmicutes,Bacilli,Paenibacillus,Paenibacillus_mucilaginosus
Paenibacillus_polymyxa_E681_uid53477,Bacteria,Firmicutes,Bacilli,Paenibacillus,Paenibacillus_polymyxa
Paenibacillus_polymyxa_SC2_uid59583,Bacteria,Firmicutes,Bacilli,Paenibacillus,Paenibacillus_polymyxa
Paenibacillus_Y412MC10_uid41127,Bacteria,Firmicutes,Bacilli,Paenibacillus,Paenibacillus_Y412MC10
Paludibacter_propionicigenes_WB4_uid60725,Bacteria,Bacteroidetes,Bacteroidia,Paludibacter,Paludibacter_propionicigenes
Pantoea_ananatis_LMG_20103_uid46807,Bacteria,Proteobacteria,Gammaproteobacteria,Pantoea,Pantoea_ananatis
Pantoea_At_9b_uid55845,Bacteria,Proteobacteria,Gammaproteobacteria,Pantoea,Pantoea_At
Pantoea_vagans_C9_1_uid49871,Bacteria,Proteobacteria,Gammaproteobacteria,Pantoea,Pantoea_vagans
Parabacteroides_distasonis_ATCC_8503_uid58301,Bacteria,Bacteroidetes,Bacteroidia,Parabacteroides,Parabacteroides_distasonis
Parachlamydia_acanthamoebae_UV7_uid68335,Bacteria,Chlamydiae,Chlamydiia,Parachlamydia,Parachlamydia_acanthamoebae
Paracoccus_denitrificans_PD1222_uid58187,Bacteria,Proteobacteria,Alphaproteobacteria,Paracoccus,Paracoccus_denitrificans
Parvibaculum_lavamentivorans_DS_1_uid58739,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculum,Parvibaculum_lavamentivorans
Parvularcula_bermudensis_HTCC2503_uid51641,Bacteria,Proteobacteria,Alphaproteobacteria,Parvularcula,Parvularcula_bermudensis
Pasteurella_multocida_Pm70_uid57627,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurella,Pasteurella_multocida
Pectobacterium_atrosepticum_SCRI1043_uid57957,Bacteria,Proteobacteria,Gammaproteobacteria,Pectobacterium,Pectobacterium_atrosepticum
Pectobacterium_carotovorum_PC1_uid59295,Bacteria,Proteobacteria,Gammaproteobacteria,Pectobacterium,Pectobacterium_carotovorum
Pectobacterium_wasabiae_WPP163_uid41297,Bacteria,Proteobacteria,Gammaproteobacteria,Pectobacterium,Pectobacterium_wasabiae
Pediococcus_pentosaceus_ATCC_25745_uid57981,Bacteria,Firmicutes,Bacilli,Pediococcus,Pediococcus_pentosaceus
Pedobacter_heparinus_DSM_2366_uid59111,Bacteria,Bacteroidetes,Sphingobacteriia,Pedobacter,Pedobacter_heparinus
Pedobacter_saltans_DSM_12145_uid61349,Bacteria,Bacteroidetes,Sphingobacteriia,Pedobacter,Pedobacter_saltans
Pelagibacterium_halotolerans_B2_uid74393,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterium,Pelagibacterium_halotolerans
Pelobacter_propionicus_DSM_2379_uid58255,Bacteria,Proteobacteria,Deltaproteobacteria,Pelobacter,Pelobacter_propionicus
Pelodictyon_phaeoclathratiforme_BU_1_uid58173,Bacteria,Chlorobi,Chlorobia,Pelodictyon,Pelodictyon_phaeoclathratiforme
Pelotomaculum_thermopropionicum_SI_uid58877,Bacteria,Firmicutes,Clostridia,Pelotomaculum,Pelotomaculum_thermopropionicum
Persephonella_marina_EX_H1_uid58119,Bacteria,Aquificae,Aquificae,Persephonella,Persephonella_marina
Petrotoga_mobilis_SJ95_uid58747,Bacteria,Thermotogae,Thermotogae,Petrotoga,Petrotoga_mobilis
Phenylobacterium_zucineum_HLK1_uid58959,Bacteria,Proteobacteria,Alphaproteobacteria,Phenylobacterium,Phenylobacterium_zucineum
Photobacterium_profundum_SS9_uid62923,Bacteria,Proteobacteria,Gammaproteobacteria,Photobacterium,Photobacterium_profundum
Photorhabdus_asymbiotica_ATCC_43949_uid59243,Bacteria,Proteobacteria,Gammaproteobacteria,Photorhabdus,Photorhabdus_asymbiotica
Photorhabdus_luminescens_laumondii_TTO1_uid61593,Bacteria,Proteobacteria,Gammaproteobacteria,Photorhabdus,Photorhabdus_luminescens
Picrophilus_torridus_DSM_9790_uid58041,Archaea,Euryarchaeota,Thermoplasmata,Picrophilus,Picrophilus_torridus
Pirellula_staleyi_DSM_6068_uid43209,Bacteria,Planctomycetes,Planctomycetia,Pirellula,Pirellula_staleyi
Planctomyces_brasiliensis_DSM_5305_uid60583,Bacteria,Planctomycetes,Planctomycetia,Planctomyces,Planctomyces_brasiliensis
Planctomyces_limnophilus_DSM_3776_uid48643,Bacteria,Planctomycetes,Planctomycetia,Planctomyces,Planctomyces_limnophilus
Polaromonas_JS666_uid58207,Bacteria,Proteobacteria,Betaproteobacteria,Polaromonas,Polaromonas_JS666
Polaromonas_naphthalenivorans_CJ2_uid58273,Bacteria,Proteobacteria,Betaproteobacteria,Polaromonas,Polaromonas_naphthalenivorans
Polymorphum_gilvum_SL003B_26A1_uid65447,Bacteria,Proteobacteria,Alphaproteobacteria,Polymorphum,Polymorphum_gilvum
Polynucleobacter_necessarius_asymbioticus_QLW_P1DMWA_1_uid58611,Bacteria,Proteobacteria,Betaproteobacteria,Polynucleobacter,Polynucleobacter_necessarius
Polynucleobacter_necessarius_STIR1_uid58967,Bacteria,Proteobacteria,Betaproteobacteria,Polynucleobacter,Polynucleobacter_necessarius
Porphyromonas_asaccharolytica_DSM_20707_uid66603,Bacteria,Bacteroidetes,Bacteroidia,Porphyromonas,Porphyromonas_asaccharolytica
Porphyromonas_gingivalis_ATCC_33277_uid58879,Bacteria,Bacteroidetes,Bacteroidia,Porphyromonas,Porphyromonas_gingivalis
Porphyromonas_gingivalis_TDC60_uid67407,Bacteria,Bacteroidetes,Bacteroidia,Porphyromonas,Porphyromonas_gingivalis
Porphyromonas_gingivalis_W83_uid57641,Bacteria,Bacteroidetes,Bacteroidia,Porphyromonas,Porphyromonas_gingivalis
Prevotella_denticola_F0289_uid65091,Bacteria,Bacteroidetes,Bacteroidia,Prevotella,Prevotella_denticola
Prevotella_melaninogenica_ATCC_25845_uid51377,Bacteria,Bacteroidetes,Bacteroidia,Prevotella,Prevotella_melaninogenica
Prevotella_ruminicola_23_uid47507,Bacteria,Bacteroidetes,Bacteroidia,Prevotella,Prevotella_ruminicola
Prochlorococcus_marinus_AS9601_uid58307,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_CCMP1375_uid57995,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_MIT_9211_uid58309,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_MIT_9215_uid58819,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_MIT_9301_uid58437,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_MIT_9303_uid58305,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_MIT_9312_uid58357,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_MIT_9313_uid57773,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_MIT_9515_uid58313,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_NATL1A_uid58423,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_NATL2A_uid58359,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Prochlorococcus_marinus_pastoris_CCMP1986_uid57761,Bacteria,Cyanobacteria,-,Prochlorococcus,Prochlorococcus_marinus
Propionibacterium_acnes_KPA171202_uid58101,Bacteria,Actinobacteria,Actinobacteria,Propionibacterium,Propionibacterium_acnes
Propionibacterium_acnes_SK137_uid48071,Bacteria,Actinobacteria,Actinobacteria,Propionibacterium,Propionibacterium_acnes
Propionibacterium_freudenreichii_shermanii_CIRM_BIA1_uid49535,Bacteria,Actinobacteria,Actinobacteria,Propionibacterium,Propionibacterium_freudenreichii
Prosthecochloris_aestuarii_DSM_271_uid58151,Bacteria,Chlorobi,Chlorobia,Prosthecochloris,Prosthecochloris_aestuarii
Proteus_mirabilis_HI4320_uid61599,Bacteria,Proteobacteria,Gammaproteobacteria,Proteus,Proteus_mirabilis
Pseudoalteromonas_atlantica_T6c_uid58283,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudoalteromonas,Pseudoalteromonas_atlantica
Pseudoalteromonas_haloplanktis_TAC125_uid58431,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudoalteromonas,Pseudoalteromonas_haloplanktis
Pseudoalteromonas_SM9913_uid61247,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudoalteromonas,Pseudoalteromonas_SM9913
Pseudogulbenkiania_NH8B_uid73423,Bacteria,Proteobacteria,Betaproteobacteria,Pseudogulbenkiania,Pseudogulbenkiania_NH8B
Pseudomonas_aeruginosa_LESB58_uid59275,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_aeruginosa
Pseudomonas_aeruginosa_PA7_uid58627,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_aeruginosa
Pseudomonas_aeruginosa_PAO1_uid57945,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_aeruginosa
Pseudomonas_aeruginosa_UCBPP_PA14_uid57977,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_aeruginosa
Pseudomonas_brassicacearum_NFM421_uid66303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_brassicacearum
Pseudomonas_entomophila_L48_uid58639,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_entomophila
Pseudomonas_fluorescens_Pf0_1_uid57591,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_fluorescens
Pseudomonas_fluorescens_Pf_5_uid57937,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_fluorescens
Pseudomonas_fluorescens_SBW25_uid158693,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_fluorescens
Pseudomonas_fulva_12_X_uid67351,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_fulva
Pseudomonas_mendocina_NK_01_uid66299,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_mendocina
Pseudomonas_mendocina_ymp_uid58723,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_mendocina
Pseudomonas_putida_F1_uid58355,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_putida
Pseudomonas_putida_GB_1_uid58735,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_putida
Pseudomonas_putida_KT2440_uid57843,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_putida
Pseudomonas_putida_S16_uid68747,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_putida
Pseudomonas_putida_W619_uid58651,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_putida
Pseudomonas_stutzeri_A1501_uid58641,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_stutzeri
Pseudomonas_stutzeri_ATCC_17588___LMG_11199_uid68749,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_stutzeri
Pseudomonas_syringae_B728a_uid57931,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_syringae
Pseudomonas_syringae_phaseolicola_1448A_uid58099,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_syringae
Pseudomonas_syringae_tomato_DC3000_uid57967,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonas,Pseudomonas_syringae
Pseudonocardia_dioxanivorans_CB1190_uid65087,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardia,Pseudonocardia_dioxanivorans
Pseudoxanthomonas_spadix_BD_a59_uid75113,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudoxanthomonas,Pseudoxanthomonas_spadix
Pseudoxanthomonas_suwonensis_11_1_uid62105,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudoxanthomonas,Pseudoxanthomonas_suwonensis
Psychrobacter_arcticus_273_4_uid58021,Bacteria,Proteobacteria,Gammaproteobacteria,Psychrobacter,Psychrobacter_arcticus
Psychrobacter_cryohalolentis_K5_uid58373,Bacteria,Proteobacteria,Gammaproteobacteria,Psychrobacter,Psychrobacter_cryohalolentis
Psychrobacter_PRwf_1_uid58459,Bacteria,Proteobacteria,Gammaproteobacteria,Psychrobacter,Psychrobacter_PRwf
Psychromonas_ingrahamii_37_uid58521,Bacteria,Proteobacteria,Gammaproteobacteria,Psychromonas,Psychromonas_ingrahamii
Pusillimonas_T7_7_uid66391,Bacteria,Proteobacteria,Betaproteobacteria,Pusillimonas,Pusillimonas_T7
Pyrobaculum_aerophilum_IM2_uid57727,Archaea,Crenarchaeota,Thermoprotei,Pyrobaculum,Pyrobaculum_aerophilum
Pyrobaculum_arsenaticum_DSM_13514_uid58409,Archaea,Crenarchaeota,Thermoprotei,Pyrobaculum,Pyrobaculum_arsenaticum
Pyrobaculum_calidifontis_JCM_11548_uid58787,Archaea,Crenarchaeota,Thermoprotei,Pyrobaculum,Pyrobaculum_calidifontis
Pyrobaculum_islandicum_DSM_4184_uid58635,Archaea,Crenarchaeota,Thermoprotei,Pyrobaculum,Pyrobaculum_islandicum
Pyrococcus_abyssi_GE5_uid62903,Archaea,Euryarchaeota,Thermococci,Pyrococcus,Pyrococcus_abyssi
Pyrococcus_furiosus_DSM_3638_uid57873,Archaea,Euryarchaeota,Thermococci,Pyrococcus,Pyrococcus_furiosus
Pyrococcus_horikoshii_OT3_uid57753,Archaea,Euryarchaeota,Thermococci,Pyrococcus,Pyrococcus_horikoshii
Pyrococcus_NA2_uid66551,Archaea,Euryarchaeota,Thermococci,Pyrococcus,Pyrococcus_NA2
Pyrococcus_yayanosii_CH1_uid68281,Archaea,Euryarchaeota,Thermococci,Pyrococcus,Pyrococcus_yayanosii
Pyrolobus_fumarii_1A_uid73415,Archaea,Crenarchaeota,Thermoprotei,Pyrolobus,Pyrolobus_fumarii
Rahnella_Y9602_uid62715,Bacteria,Proteobacteria,Gammaproteobacteria,Rahnella,Rahnella_Y9602
Ralstonia_eutropha_H16_uid62925,Bacteria,Proteobacteria,Betaproteobacteria,Ralstonia,Ralstonia_eutropha
Ralstonia_eutropha_JMP134_uid58047,Bacteria,Proteobacteria,Betaproteobacteria,Ralstonia,Ralstonia_eutropha
Ralstonia_pickettii_12D_uid58859,Bacteria,Proteobacteria,Betaproteobacteria,Ralstonia,Ralstonia_pickettii
Ralstonia_pickettii_12J_uid58737,Bacteria,Proteobacteria,Betaproteobacteria,Ralstonia,Ralstonia_pickettii
Ralstonia_solanacearum_CFBP2957_uid50545,Bacteria,Proteobacteria,Betaproteobacteria,Ralstonia,Ralstonia_solanacearum
Ralstonia_solanacearum_GMI1000_uid57593,Bacteria,Proteobacteria,Betaproteobacteria,Ralstonia,Ralstonia_solanacearum
Ralstonia_solanacearum_PSI07_uid50539,Bacteria,Proteobacteria,Betaproteobacteria,Ralstonia,Ralstonia_solanacearum
Ramlibacter_tataouinensis_TTB310_uid68279,Bacteria,Proteobacteria,Betaproteobacteria,Ramlibacter,Ramlibacter_tataouinensis
Renibacterium_salmoninarum_ATCC_33209_uid58899,Bacteria,Actinobacteria,Actinobacteria,Renibacterium,Renibacterium_salmoninarum
Rhizobium_etli_CFN_42_uid58377,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobium,Rhizobium_etli
Rhizobium_etli_CIAT_652_uid59115,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobium,Rhizobium_etli
Rhizobium_leguminosarum_bv__trifolii_WSM1325_uid58991,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobium,Rhizobium_leguminosarum
Rhizobium_leguminosarum_bv__trifolii_WSM2304_uid58997,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobium,Rhizobium_leguminosarum
Rhizobium_leguminosarum_bv__viciae_3841_uid57955,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobium,Rhizobium_leguminosarum
Rhizobium_NGR234_uid59081,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobium,Rhizobium_NGR234
Rhodobacter_capsulatus_SB_1003_uid47509,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacter,Rhodobacter_capsulatus
Rhodobacter_sphaeroides_2_4_1_uid57653,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacter,Rhodobacter_sphaeroides
Rhodobacter_sphaeroides_ATCC_17025_uid58451,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacter,Rhodobacter_sphaeroides
Rhodobacter_sphaeroides_ATCC_17029_uid58449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacter,Rhodobacter_sphaeroides
Rhodobacter_sphaeroides_KD131_uid59277,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacter,Rhodobacter_sphaeroides
Rhodococcus_equi_103S_uid60171,Bacteria,Actinobacteria,Actinobacteria,Rhodococcus,Rhodococcus_equi
Rhodococcus_erythropolis_PR4_uid59019,Bacteria,Actinobacteria,Actinobacteria,Rhodococcus,Rhodococcus_erythropolis
Rhodococcus_jostii_RHA1_uid58325,Bacteria,Actinobacteria,Actinobacteria,Rhodococcus,Rhodococcus_jostii
Rhodococcus_opacus_B4_uid13791,Bacteria,Actinobacteria,Actinobacteria,Rhodococcus,Rhodococcus_opacus
Rhodoferax_ferrireducens_T118_uid58353,Bacteria,Proteobacteria,Betaproteobacteria,Rhodoferax,Rhodoferax_ferrireducens
Rhodomicrobium_vannielii_ATCC_17100_uid43247,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodomicrobium,Rhodomicrobium_vannielii
Rhodopirellula_baltica_SH_1_uid61589,Bacteria,Planctomycetes,Planctomycetia,Rhodopirellula,Rhodopirellula_baltica
Rhodopseudomonas_palustris_BisA53_uid58445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodopseudomonas,Rhodopseudomonas_palustris
Rhodopseudomonas_palustris_BisB18_uid58443,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodopseudomonas,Rhodopseudomonas_palustris
Rhodopseudomonas_palustris_BisB5_uid58441,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodopseudomonas,Rhodopseudomonas_palustris
Rhodopseudomonas_palustris_CGA009_uid62901,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodopseudomonas,Rhodopseudomonas_palustris
Rhodopseudomonas_palustris_DX_1_uid43327,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodopseudomonas,Rhodopseudomonas_palustris
Rhodopseudomonas_palustris_HaA2_uid58439,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodopseudomonas,Rhodopseudomonas_palustris
Rhodopseudomonas_palustris_TIE_1_uid58995,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodopseudomonas,Rhodopseudomonas_palustris
Rhodospirillum_centenum_SW_uid58805,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillum,Rhodospirillum_centenum
Rhodospirillum_rubrum_ATCC_11170_uid57655,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillum,Rhodospirillum_rubrum
Rhodothermus_marinus_DSM_4252_uid41729,Bacteria,Bacteroidetes,-,Rhodothermus,Rhodothermus_marinus
Rhodothermus_marinus_SG0_5JP17_172_uid72767,Bacteria,Bacteroidetes,-,Rhodothermus,Rhodothermus_marinus
Rickettsia_africae_ESF_5_uid58799,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_africae
Rickettsia_akari_Hartford_uid58161,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_akari
Rickettsia_bellii_OSU_85_389_uid58681,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_bellii
Rickettsia_bellii_RML369_C_uid58405,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_bellii
Rickettsia_canadensis_McKiel_uid58159,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_canadensis
Rickettsia_conorii_Malish_7_uid57633,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_conorii
Rickettsia_felis_URRWXCal2_uid58331,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_felis
Rickettsia_heilongjiangensis_054_uid70839,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_heilongjiangensis
Rickettsia_japonica_YH_uid73963,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_japonica
Rickettsia_massiliae_MTU5_uid58801,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_massiliae
Rickettsia_peacockii_Rustic_uid59301,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_peacockii
Rickettsia_prowazekii_Madrid_E_uid61565,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_prowazekii
Rickettsia_rickettsii_Iowa_uid58961,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_rickettsii
Rickettsia_rickettsii__Sheila_Smith__uid58027,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_rickettsii
Rickettsia_typhi_Wilmington_uid58063,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsia,Rickettsia_typhi
Riemerella_anatipestifer_ATCC_11845___DSM_15868_uid60727,Bacteria,Bacteroidetes,Flavobacteriia,Riemerella,Riemerella_anatipestifer
Robiginitalea_biformata_HTCC2501_uid58285,Bacteria,Bacteroidetes,Flavobacteriia,Robiginitalea,Robiginitalea_biformata
Roseburia_hominis_A2_183_uid73419,Bacteria,Firmicutes,Clostridia,Roseburia,Roseburia_hominis
Roseiflexus_castenholzii_DSM_13941_uid58287,Bacteria,Chloroflexi,Chloroflexi,Roseiflexus,Roseiflexus_castenholzii
Roseiflexus_RS_1_uid58523,Bacteria,Chloroflexi,Chloroflexi,Roseiflexus,Roseiflexus_RS
Roseobacter_denitrificans_OCh_114_uid58597,Bacteria,Proteobacteria,Alphaproteobacteria,Roseobacter,Roseobacter_denitrificans
Roseobacter_litoralis_Och_149_uid54719,Bacteria,Proteobacteria,Alphaproteobacteria,Roseobacter,Roseobacter_litoralis
Rothia_dentocariosa_ATCC_17931_uid49331,Bacteria,Actinobacteria,Actinobacteria,Rothia,Rothia_dentocariosa
Rothia_mucilaginosa_uid43093,Bacteria,Actinobacteria,Actinobacteria,Rothia,Rothia_mucilaginosa
Rubrobacter_xylanophilus_DSM_9941_uid58057,Bacteria,Actinobacteria,Actinobacteria,Rubrobacter,Rubrobacter_xylanophilus
Ruegeria_pomeroyi_DSS_3_uid57863,Bacteria,Proteobacteria,Alphaproteobacteria,Ruegeria,Ruegeria_pomeroyi
Ruegeria_TM1040_uid58193,Bacteria,Proteobacteria,Alphaproteobacteria,Ruegeria,Ruegeria_TM1040
Ruminococcus_albus_7_uid51721,Bacteria,Firmicutes,Clostridia,Ruminococcus,Ruminococcus_albus
Runella_slithyformis_DSM_19594_uid68317,Bacteria,Bacteroidetes,Cytophagia,Runella,Runella_slithyformis
Saccharomonospora_viridis_DSM_43017_uid59055,Bacteria,Actinobacteria,Actinobacteria,Saccharomonospora,Saccharomonospora_viridis
Saccharophagus_degradans_2_40_uid57921,Bacteria,Proteobacteria,Gammaproteobacteria,Saccharophagus,Saccharophagus_degradans
Saccharopolyspora_erythraea_NRRL_2338_uid62947,Bacteria,Actinobacteria,Actinobacteria,Saccharopolyspora,Saccharopolyspora_erythraea
Salinibacter_ruber_DSM_13855_uid58513,Bacteria,Bacteroidetes,-,Salinibacter,Salinibacter_ruber
Salinibacter_ruber_M8_uid47323,Bacteria,Bacteroidetes,-,Salinibacter,Salinibacter_ruber
Salinispora_arenicola_CNS_205_uid58659,Bacteria,Actinobacteria,Actinobacteria,Salinispora,Salinispora_arenicola
Salinispora_tropica_CNB_440_uid58565,Bacteria,Actinobacteria,Actinobacteria,Salinispora,Salinispora_tropica
Salmonella_bongori_NCTC_12419_uid70155,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_bongori
Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid58191,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Agona_SL483_uid59431,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Choleraesuis_SC_B67_uid58017,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Dublin_CT_02021853_uid58917,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Enteritidis_P125109_uid59247,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Gallinarum_287_91_uid59249,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Heidelberg_SL476_uid58973,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Newport_SL254_uid58831,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid59269,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150_uid58201,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid59097,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid59063,Bacteria,Proteobacteria,Gammaproteobacteria,Salmonella,Salmonella_enterica
